2009,1,27,1611
2009,1,28,1600
2009,1,29,1582
2009,1,30,1573
2009,1,31,1581
2009,2,1,1598
2009,2,2,1600
2009,2,3,1599
2009,2,4,1575
2009,2,5,1545
2009,2,6,1528
2009,2,7,1524
2009,2,8,1552
2009,2,9,1575
2009,2,10,1567
2009,2,11,1581
2009,2,12,1591
2009,2,13,1564
2009,2,14,1550
2009,2,15,1555
2009,2,16,1563
2009,2,17,1573
2009,2,18,1565
2009,2,19,1560
2009,2,20,1565
2009,2,21,1565
2009,2,22,1601
2009,2,23,1621
2009,2,24,1632
2009,2,25,1642
2009,2,26,1649
2009,2,27,1645
2009,2,28,1623
2009,3,1,1606
2009,3,2,1623
2009,3,3,1607
2009,3,4,1588
2009,3,5,1586
2009,3,6,1566
2009,3,7,1540
2009,3,8,1540
2009,3,9,1542
2009,3,10,1552
2009,3,11,1551
2009,3,12,1562
2009,3,13,1571
2009,3,14,1567
2009,3,15,1592
2009,3,16,1628
2009,3,17,1622
2009,3,18,1612
2009,3,19,1630
2009,3,20,1628
2009,3,21,1634
2009,3,22,1648
2009,3,23,1638
2009,3,24,1618
2009,3,25,1615
2009,3,26,1598
2009,3,27,1599
2009,3,28,1609
2009,3,29,1594
2009,3,30,1593
2009,3,31,1624
2009,4,1,1581
2009,4,2,1564
2009,4,3,1579
2009,4,4,1599
2009,4,5,1608
2009,4,6,1624
2009,4,7,1636
2009,4,8,1636
2009,4,9,1637
2009,4,10,1626
2009,4,11,1644
2009,4,12,1653
2009,4,13,1652
2009,4,14,1640
2009,4,15,1594
2009,4,16,1574
2009,4,17,1600
2009,4,18,1636
2009,4,19,1642
2009,4,20,1626
2009,4,21,1606
2009,4,22,1597
2009,4,23,1579
2009,4,24,1555
2009,4,25,1546
2009,4,26,1551
2009,4,27,1568
2009,4,28,1575
2009,4,29,1574
2009,4,30,1574
2009,5,1,1557
2009,5,2,1577
2009,5,3,1607
2009,5,4,1610
2009,5,5,1609
2009,5,6,1613
2009,5,7,1618
2009,5,8,1626
2009,5,9,1643
2009,5,10,1640
2009,5,11,1623
2009,5,12,1633
2009,5,13,1637
2009,5,14,1633
2009,5,15,1634
2009,5,16,1640
2009,5,17,1657
2009,5,18,1679
2009,5,19,1694
2009,5,20,1696
2009,5,21,1688
2009,5,22,1698
2009,5,23,1704
2009,5,24,1703
2009,5,25,1696
2009,5,26,1696
2009,5,27,1690
2009,5,28,1675
2009,5,29,1679
2009,5,30,1719
2009,5,31,1725
2009,6,1,1702
2009,6,2,1683
2009,6,3,1658
2009,6,4,1663
2009,6,5,1659
2009,6,6,1632
2009,6,7,1622
2009,6,8,1607
2009,6,9,1595
2009,6,10,1588
2009,6,11,1594
2009,6,12,1610
2009,6,13,1623
2009,6,14,1622
2009,6,15,1619
2009,6,16,1607
2009,6,17,1600
2009,6,18,1612
2009,6,19,1635
2009,6,20,1653
2009,6,21,1659
2009,6,22,1663
2009,6,23,-32767
2009,6,24,-32767
2009,6,25,-32767
2009,6,26,-32767
2009,6,27,-32767
2009,6,28,-32767
2009,6,29,-32767
2009,6,30,-32767
2009,7,1,-32767
2009,7,2,-32767
2009,7,3,-32767
2009,7,4,-32767
2009,7,5,-32767
2009,7,6,-32767
2009,7,7,-32767
2009,7,8,-32767
2009,7,9,-32767
2009,7,10,-32767
2009,7,11,-32767
2009,7,12,-32767
2009,7,13,-32767
2009,7,14,-32767
2009,7,15,-32767
2009,7,16,-32767
2009,7,17,-32767
2009,7,18,-32767
2009,7,19,-32767
2009,7,20,-32767
2009,7,21,-32767
2009,7,22,-32767
2009,7,23,1657
2009,7,24,1643
2009,7,25,1635
2009,7,26,1632
2009,7,27,1633
2009,7,28,1616
2009,7,29,1597
2009,7,30,1606
2009,7,31,1606
2009,8,1,1602
2009,8,2,1592
2009,8,3,1595
2009,8,4,1591
2009,8,5,1595
2009,8,6,1598
2009,8,7,1585
2009,8,8,1594
2009,8,9,1616
2009,8,10,1637
2009,8,11,1631
2009,8,12,1616
2009,8,13,1614
2009,8,14,1616
2009,8,15,1609
2009,8,16,1583
2009,8,17,1540
2009,8,18,1527
2009,8,19,1521
2009,8,20,1531
2009,8,21,1553
2009,8,22,1553
2009,8,23,1539
2009,8,24,1535
2009,8,25,1547
2009,8,26,1555
2009,8,27,1543
2009,8,28,1529
2009,8,29,1549
2009,8,30,1572
2009,8,31,1565
2009,9,1,1564
2009,9,2,1581
2009,9,3,1591
2009,9,4,1600
2009,9,5,1595
2009,9,6,1569
2009,9,7,1546
2009,9,8,1527
2009,9,9,1525
2009,9,10,1516
2009,9,11,1475
2009,9,12,1454
2009,9,13,1484
2009,9,14,1524
2009,9,15,1569
2009,9,16,1578
2009,9,17,1581
2009,9,18,1556
2009,9,19,1533
2009,9,20,1518
2009,9,21,1505
2009,9,22,1507
2009,9,23,1510
2009,9,24,1500
2009,9,25,1508
2009,9,26,1525
2009,9,27,1524
2009,9,28,1526
2009,9,29,1544
2009,9,30,1559
2009,10,1,1559
2009,10,2,1549
2009,10,3,1547
2009,10,4,1537
2009,10,5,1511
2009,10,6,1500
2009,10,7,1505
2009,10,8,1500
2009,10,9,1473
2009,10,10,1442
2009,10,11,1425
2009,10,12,1428
2009,10,13,1434
2009,10,14,1442
2009,10,15,1465
2009,10,16,1481
2009,10,17,1491
2009,10,18,1507
2009,10,19,1521
2009,10,20,1537
2009,10,21,1545
2009,10,22,1544
2009,10,23,1539
2009,10,24,1549
2009,10,25,1556
2009,10,26,1549
2009,10,27,1548
2009,10,28,1577
2009,10,29,1581
2009,10,30,1588
2009,10,31,1630
2009,11,1,1642
2009,11,2,1621
2009,11,3,1613
2009,11,4,1605
2009,11,5,1611
2009,11,6,1631
2009,11,7,1659
2009,11,8,1677
2009,11,9,1678
2009,11,10,1676
2009,11,11,1674
2009,11,12,1688
2009,11,13,1681
2009,11,14,1673
2009,11,15,1702
2009,11,16,1700
2009,11,17,1653
2009,11,18,1617
2009,11,19,1583
2009,11,20,1557
2009,11,21,1547
2009,11,22,1549
2009,11,23,1562
2009,11,24,1561
2009,11,25,1538
2009,11,26,1547
2009,11,27,1542
2009,11,28,1527
2009,11,29,1527
2009,11,30,1510
2009,12,1,1491
2009,12,2,1497
2009,12,3,1498
2009,12,4,1493
2009,12,5,1512
2009,12,6,1546
2009,12,7,1568
2009,12,8,1606
2009,12,9,1628
2009,12,10,1621
2009,12,11,1610
2009,12,12,1602
2009,12,13,1605
2009,12,14,1597
2009,12,15,1577
2009,12,16,1580
2009,12,17,1599
2009,12,18,1598
2009,12,19,1600
2009,12,20,1596
2009,12,21,1581
2009,12,22,1579
2009,12,23,1594
2009,12,24,1618
2009,12,25,1628
2009,12,26,1630
2009,12,27,1621
2009,12,28,1612
2009,12,29,1605
2009,12,30,1612
2009,12,31,1615
2010,1,1,1615
2010,1,2,1593
2010,1,3,1569
2010,1,4,1564
2010,1,5,1574
2010,1,6,1582
2010,1,7,1563
2010,1,8,1547
2010,1,9,1538
2010,1,10,1549
2010,1,11,1551
2010,1,12,1523
2010,1,13,1508
2010,1,14,1500
2010,1,15,1499
2010,1,16,1496
2010,1,17,1492
2010,1,18,1499
2010,1,19,1525
2010,1,20,1535
2010,1,21,1535
2010,1,22,1556
2010,1,23,1556
2010,1,24,1565
2010,1,25,1583
2010,1,26,1595
2010,1,27,1611
2010,1,28,1586
2010,1,29,1579
2010,1,30,1625
2010,1,31,1658
2010,2,1,1675
2010,2,2,1654
2010,2,3,1640
2010,2,4,1657
2010,2,5,1647
2010,2,6,1668
2010,2,7,1677
2010,2,8,1597
2010,2,9,1581
2010,2,10,1589
2010,2,11,1568
2010,2,12,1568
2010,2,13,1577
2010,2,14,1568
2010,2,15,1557
2010,2,16,1557
2010,2,17,1539
2010,2,18,1532
2010,2,19,1536
2010,2,20,1536
2010,2,21,1556
2010,2,22,1568
2010,2,23,1577
2010,2,24,1589
2010,2,25,1601
2010,2,26,1600
2010,2,27,1598
2010,2,28,1595
2010,3,1,1599
2010,3,2,1602
2010,3,3,1609
2010,3,4,1603
2010,3,5,1596
2010,3,6,1567
2010,3,7,1531
2010,3,8,1507
2010,3,9,1497
2010,3,10,1504
2010,3,11,1506
2010,3,12,1507
2010,3,13,1525
2010,3,14,1536
2010,3,15,1560
2010,3,16,1566
2010,3,17,1547
2010,3,18,1554
2010,3,19,1567
2010,3,20,1597
2010,3,21,1620
2010,3,22,1631
2010,3,23,1630
2010,3,24,1635
2010,3,25,1644
2010,3,26,1648
2010,3,27,1655
2010,3,28,1665
2010,3,29,1669
2010,3,30,1678
2010,3,31,1660
2010,4,1,1642
2010,4,2,1617
2010,4,3,1603
2010,4,4,1594
2010,4,5,1583
2010,4,6,1587
2010,4,7,1588
2010,4,8,1584
2010,4,9,1612
2010,4,10,1635
2010,4,11,1611
2010,4,12,1595
2010,4,13,1601
2010,4,14,1613
2010,4,15,1592
2010,4,16,1595
2010,4,17,1598
2010,4,18,1601
2010,4,19,1621
2010,4,20,1618
2010,4,21,1609
2010,4,22,1605
2010,4,23,1601
2010,4,24,1620
2010,4,25,1620
2010,4,26,1576
2010,4,27,1551
2010,4,28,1549
2010,4,29,1558
2010,4,30,1560
2010,5,1,1569
2010,5,2,1597
2010,5,3,1638
2010,5,4,1662
2010,5,5,1644
2010,5,6,1628
2010,5,7,1618
2010,5,8,1614
2010,5,9,1624
2010,5,10,1649
2010,5,11,1655
2010,5,12,1654
2010,5,13,1667
2010,5,14,1681
2010,5,15,1677
2010,5,16,1661
2010,5,17,1649
2010,5,18,1661
2010,5,19,1677
2010,5,20,1699
2010,5,21,1703
2010,5,22,1696
2010,5,23,1685
2010,5,24,1677
2010,5,25,1662
2010,5,26,1635
2010,5,27,1611
2010,5,28,1595
2010,5,29,1576
2010,5,30,1589
2010,5,31,1616
2010,6,1,1623
2010,6,2,1634
2010,6,3,1674
2010,6,4,1749
2010,6,5,1824
2010,6,6,1820
2010,6,7,1726
2010,6,8,1674
2010,6,9,1656
2010,6,10,1624
2010,6,11,1635
2010,6,12,1664
2010,6,13,1665
2010,6,14,1665
2010,6,15,1663
2010,6,16,1666
2010,6,17,1678
2010,6,18,1686
2010,6,19,1690
2010,6,20,1688
2010,6,21,1689
2010,6,22,1706
2010,6,23,1707
2010,6,24,1713
2010,6,25,1706
2010,6,26,1713
2010,6,27,1718
2010,6,28,1717
2010,6,29,1716
2010,6,30,1724
2010,7,1,1723
2010,7,2,1706
2010,7,3,1687
2010,7,4,1682
2010,7,5,1656
2010,7,6,1628
2010,7,7,1608
2010,7,8,1592
2010,7,9,1594
2010,7,10,1609
2010,7,11,1615
2010,7,12,1628
2010,7,13,1597
2010,7,14,1566
2010,7,15,1581
2010,7,16,1628
2010,7,17,1652
2010,7,18,1664
2010,7,19,1693
2010,7,20,1701
2010,7,21,1701
2010,7,22,1706
2010,7,23,1699
2010,7,24,1669
2010,7,25,1649
2010,7,26,1649
2010,7,27,1644
2010,7,28,1619
2010,7,29,1591
2010,7,30,1576
2010,7,31,1589
2010,8,1,1596
2010,8,2,1606
2010,8,3,1616
2010,8,4,1588
2010,8,5,1556
2010,8,6,1540
2010,8,7,1549
2010,8,8,1574
2010,8,9,1589
2010,8,10,1599
2010,8,11,1602
2010,8,12,1603
2010,8,13,1604
2010,8,14,1607
2010,8,15,1598
2010,8,16,1587
2010,8,17,1595
2010,8,18,1593
2010,8,19,1571
2010,8,20,1559
2010,8,21,1574
2010,8,22,1576
2010,8,23,1583
2010,8,24,1592
2010,8,25,1572
2010,8,26,1542
2010,8,27,1540
2010,8,28,1576
2010,8,29,1594
2010,8,30,1603
2010,8,31,1607
2010,9,1,1599
2010,9,2,1587
2010,9,3,1580
2010,9,4,1586
2010,9,5,1589
2010,9,6,1586
2010,9,7,1591
2010,9,8,1611
2010,9,9,1625
2010,9,10,1632
2010,9,11,1612
2010,9,12,1588
2010,9,13,1577
2010,9,14,1576
2010,9,15,1579
2010,9,16,1599
2010,9,17,1628
2010,9,18,1619
2010,9,19,1572
2010,9,20,1565
2010,9,21,1576
2010,9,22,1585
2010,9,23,1597
2010,9,24,1593
2010,9,25,1566
2010,9,26,1566
2010,9,27,1574
2010,9,28,1575
2010,9,29,1580
2010,9,30,1581
2010,10,1,1591
2010,10,2,1621
2010,10,3,1650
2010,10,4,1670
2010,10,5,1687
2010,10,6,1703
2010,10,7,1716
2010,10,8,1707
2010,10,9,1690
2010,10,10,1692
2010,10,11,1679
2010,10,12,1637
2010,10,13,1623
2010,10,14,1617
2010,10,15,1594
2010,10,16,1581
2010,10,17,1569
2010,10,18,1547
2010,10,19,1544
2010,10,20,1559
2010,10,21,1581
2010,10,22,1609
2010,10,23,1597
2010,10,24,1575
2010,10,25,1573
2010,10,26,1569
2010,10,27,1570
2010,10,28,1583
2010,10,29,1595
2010,10,30,1609
2010,10,31,1611
2010,11,1,1618
2010,11,2,1611
2010,11,3,1598
2010,11,4,1612
2010,11,5,1617
2010,11,6,1608
2010,11,7,1588
2010,11,8,1614
2010,11,9,1645
2010,11,10,1669
2010,11,11,1695
2010,11,12,1708
2010,11,13,1741
2010,11,14,1748
2010,11,15,1704
2010,11,16,1672
2010,11,17,1638
2010,11,18,1613
2010,11,19,1642
2010,11,20,1696
2010,11,21,1733
2010,11,22,1727
2010,11,23,1705
2010,11,24,1681
2010,11,25,1650
2010,11,26,1673
2010,11,27,1699
2010,11,28,1684
2010,11,29,1645
2010,11,30,1624
2010,12,1,1634
2010,12,2,1643
2010,12,3,1653
2010,12,4,1663
2010,12,5,1656
2010,12,6,1636
2010,12,7,1621
2010,12,8,1627
2010,12,9,1638
2010,12,10,1627
2010,12,11,1604
2010,12,12,1587
2010,12,13,1570
2010,12,14,1553
2010,12,15,1531
2010,12,16,1538
2010,12,17,1557
2010,12,18,1555
2010,12,19,1563
2010,12,20,1570
2010,12,21,1580
2010,12,22,1586
2010,12,23,1598
2010,12,24,1617
2010,12,25,1640
2010,12,26,1655
2010,12,27,1651
2010,12,28,1641
2010,12,29,1640
2010,12,30,1638
2010,12,31,1647
2011,1,1,1642
2011,1,2,1648
2011,1,3,1625
2011,1,4,1594
2011,1,5,1592
2011,1,6,1587
2011,1,7,1602
2011,1,8,1617
2011,1,9,1645
2011,1,10,1651
2011,1,11,1626
2011,1,12,1591
2011,1,13,1539
2011,1,14,1498
2011,1,15,1499
2011,1,16,1524
2011,1,17,1536
2011,1,18,1543
2011,1,19,1565
2011,1,20,1558
2011,1,21,1542
2011,1,22,1555
2011,1,23,1565
2011,1,24,1552
2011,1,25,1540
2011,1,26,1534
2011,1,27,1575
2011,1,28,1594
2011,1,29,1585
2011,1,30,1585
2011,1,31,1601
2011,2,1,1622
2011,2,2,1629
2011,2,3,1622
2011,2,4,1607
2011,2,5,1623
2011,2,6,1626
2011,2,7,1624
2011,2,8,1656
2011,2,9,1667
2011,2,10,1671
2011,2,11,-32767
2011,2,12,-32767
2011,2,13,-32767
2011,2,14,-32767
2011,2,15,-32767
2011,2,16,-32767
2011,2,17,1628
2011,2,18,1627
2011,2,19,1606
2011,2,20,1569
2011,2,21,1567
2011,2,22,1584
2011,2,23,1587
2011,2,24,1575
2011,2,25,1566
2011,2,26,1555
2011,2,27,1556
2011,2,28,1573
2011,3,1,1600
2011,3,2,1604
2011,3,3,1607
2011,3,4,1603
2011,3,5,1594
2011,3,6,1581
2011,3,7,1565
2011,3,8,1570
2011,3,9,1603
2011,3,10,1604
2011,3,11,1630
2011,3,12,1666
2011,3,13,1676
2011,3,14,1666
2011,3,15,1647
2011,3,16,1661
2011,3,17,1689
2011,3,18,1704
2011,3,19,1705
2011,3,20,1709
2011,3,21,1707
2011,3,22,1686
2011,3,23,1658
2011,3,24,1638
2011,3,25,1625
2011,3,26,1630
2011,3,27,1625
2011,3,28,1607
2011,3,29,1573
2011,3,30,1559
2011,3,31,1552
2011,4,1,1552
2011,4,2,1539
2011,4,3,1517
2011,4,4,1520
2011,4,5,1537
2011,4,6,1549
2011,4,7,1541
2011,4,8,1544
2011,4,9,1591
2011,4,10,1589
2011,4,11,1582
2011,4,12,1601
2011,4,13,1595
2011,4,14,1588
2011,4,15,1588
2011,4,16,1590
2011,4,17,1600
2011,4,18,1614
2011,4,19,1624
2011,4,20,1640
2011,4,21,1648
2011,4,22,1648
2011,4,23,1654
2011,4,24,1669
2011,4,25,1672
2011,4,26,1672
2011,4,27,1692
2011,4,28,1706
2011,4,29,1700
2011,4,30,1693
2011,5,1,1695
2011,5,2,1693
2011,5,3,1679
2011,5,4,1629
2011,5,5,1609
2011,5,6,1593
2011,5,7,1593
2011,5,8,1622
2011,5,9,1656
2011,5,10,1666
2011,5,11,1640
2011,5,12,1625
2011,5,13,1620
2011,5,14,1614
2011,5,15,1605
2011,5,16,1593
2011,5,17,1590
2011,5,18,1603
2011,5,19,1617
2011,5,20,1645
2011,5,21,1669
2011,5,22,1675
2011,5,23,1666
2011,5,24,1694
2011,5,25,1725
2011,5,26,1731
2011,5,27,1712
2011,5,28,1686
2011,5,29,1662
2011,5,30,1651
2011,5,31,1654
2011,6,1,1655
2011,6,2,1644
2011,6,3,1641
2011,6,4,1672
2011,6,5,1684
2011,6,6,1678
2011,6,7,1701
2011,6,8,1739
2011,6,9,1746
2011,6,10,1735
2011,6,11,1736
2011,6,12,1743
2011,6,13,1730
2011,6,14,1709
2011,6,15,1686
2011,6,16,1697
2011,6,17,1713
2011,6,18,1702
2011,6,19,1708
2011,6,20,1704
2011,6,21,1692
2011,6,22,1676
2011,6,23,1654
2011,6,24,1617
2011,6,25,1625
2011,6,26,1646
2011,6,27,1627
2011,6,28,1611
2011,6,29,1609
2011,6,30,1606
2011,7,1,1610
2011,7,2,1619
2011,7,3,1634
2011,7,4,1643
2011,7,5,1665
2011,7,6,1668
2011,7,7,1660
2011,7,8,1640
2011,7,9,1638
2011,7,10,1623
2011,7,11,1588
2011,7,12,1578
2011,7,13,1593
2011,7,14,1615
2011,7,15,1622
2011,7,16,1621
2011,7,17,1624
2011,7,18,1621
2011,7,19,1614
2011,7,20,1622
2011,7,21,1617
2011,7,22,1613
2011,7,23,1590
2011,7,24,1557
2011,7,25,1563
2011,7,26,1565
2011,7,27,1552
2011,7,28,1551
2011,7,29,1553
2011,7,30,1558
2011,7,31,1581
2011,8,1,1595
2011,8,2,1607
2011,8,3,1623
2011,8,4,1644
2011,8,5,1667
2011,8,6,1675
2011,8,7,1684
2011,8,8,1676
2011,8,9,1667
2011,8,10,1670
2011,8,11,1659
2011,8,12,1656
2011,8,13,1647
2011,8,14,1635
2011,8,15,1656
2011,8,16,1676
2011,8,17,1676
2011,8,18,1662
2011,8,19,1641
2011,8,20,1620
2011,8,21,1612
2011,8,22,1611
2011,8,23,1608
2011,8,24,1620
2011,8,25,1614
2011,8,26,1613
2011,8,27,1627
